id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,video,sale_price_effective_date,sale_price,condition,visibility,gender,color,size,pattern,google_product_category,default_product,variant,gtin,quantity_to_sell_on_facebook,custom_label_4,rich_text_description,internal_label,external_variant_id, is_woo_all_products_sync
19119,"Legacy Planner | End of Life Planning Journal, Estate Organiser & Final Wishes Workbook","Legacy Planner | End of Life Planning Journal & Estate Organiser 
The Legacy Planner is a beautifully designed end of life planning journal and estate organisation workbook created to help you record important information, document your wishes, and preserve the memories, values, and life lessons that matter most. 
 
When unexpected events occur, families are often left searching for financial records, account details, passwords, property information, important documents, and personal instructions. The Legacy Planner brings everything together in one structured place, making it easier for loved ones to find what they need and reducing stress, confusion, and uncertainty during difficult times. 
Everything Important in One Place 
Use the Legacy Planner to organise bank accounts, savings, pensions, insurance policies, investments, property details, assets, important contacts, professional advisers, digital accounts, online services, passwords, funeral preferences, final wishes, executor guidance, and key documents. 
Preserve Your Story and Family Legacy 
More than a practical organiser, the Legacy Planner includes space for personal reflections, life stories, family history, cherished memories, letters to loved ones, values, traditions, and guidance for future generations. It helps you leave more than information — it helps you leave your story. 
Give Your Loved Ones Clarity 
By documenting your wishes and essential details in advance, you can provide reassurance for your family and help them make important decisions with greater confidence. Whether you are planning for retirement, organising your affairs, preparing for the future, or supporting estate planning, this planner offers a thoughtful and structured solution. 
Premium Quality Design 
Crafted with a premium faux leather cover, secure magnetic clasp, elegant stitching, quality pages, and a ribbon bookmark, the Legacy Planner combines practical organisation with timeless presentation. It is designed to be kept safely, used when needed, and passed on with confidence. 
Ideal For 
 
  End of life planning and estate organisation 
  Recording final wishes and personal instructions 
  Organising financial, legal, and household information 
  Retirement planning and family preparation 
  Preserving personal memories, values, and family history 
  A thoughtful gift for parents, grandparents, partners, and loved ones 
 
The Legacy Planner is more than an organiser. It is a practical and meaningful way to protect your family, preserve your story, and leave clear guidance for the people you care about most.",https://brags.co.uk/wp-content/uploads/2026/06/IMG_5486.jpeg,https://brags.co.uk/product/br000177/,"BRAGDROP, Gifts For Dad, Gifts For Gran, Gifts For Grandad, Gifts For Her, Gifts for Him, Gifts For Mum, Other Books & Learning","Legacy Planner","0GBP","in stock",19119,,"https://brags.co.uk/wp-content/uploads/2026/06/IMG_5478.png,https://brags.co.uk/wp-content/uploads/2026/06/IMG_5479.png,https://brags.co.uk/wp-content/uploads/2026/06/IMG_5480.png,https://brags.co.uk/wp-content/uploads/2026/06/IMG_5481.png,https://brags.co.uk/wp-content/uploads/2026/06/IMG_5482.png",,,,new,"published",,,,,,,,,,"https://brags.co.uk/fbcollection/","<h2>Legacy Planner | End of Life Planning Journal &amp; Estate Organiser</h2>
The <strong>Legacy Planner</strong> is a beautifully designed end of life planning journal and estate organisation workbook created to help you record important information, document your wishes, and preserve the memories, values, and life lessons that matter most.

When unexpected events occur, families are often left searching for financial records, account details, passwords, property information, important documents, and personal instructions. The Legacy Planner brings everything together in one structured place, making it easier for loved ones to find what they need and reducing stress, confusion, and uncertainty during difficult times.
<h3>Everything Important in One Place</h3>
Use the Legacy Planner to organise bank accounts, savings, pensions, insurance policies, investments, property details, assets, important contacts, professional advisers, digital accounts, online services, passwords, funeral preferences, final wishes, executor guidance, and key documents.
<h3>Preserve Your Story and Family Legacy</h3>
More than a practical organiser, the Legacy Planner includes space for personal reflections, life stories, family history, cherished memories, letters to loved ones, values, traditions, and guidance for future generations. It helps you leave more than information — it helps you leave your story.
<h3>Give Your Loved Ones Clarity</h3>
By documenting your wishes and essential details in advance, you can provide reassurance for your family and help them make important decisions with greater confidence. Whether you are planning for retirement, organising your affairs, preparing for the future, or supporting estate planning, this planner offers a thoughtful and structured solution.
<h3>Premium Quality Design</h3>
Crafted with a premium faux leather cover, secure magnetic clasp, elegant stitching, quality pages, and a ribbon bookmark, the Legacy Planner combines practical organisation with timeless presentation. It is designed to be kept safely, used when needed, and passed on with confidence.
<h3>Ideal For</h3>
<ul>
 	<li>End of life planning and estate organisation</li>
 	<li>Recording final wishes and personal instructions</li>
 	<li>Organising financial, legal, and household information</li>
 	<li>Retirement planning and family preparation</li>
 	<li>Preserving personal memories, values, and family history</li>
 	<li>A thoughtful gift for parents, grandparents, partners, and loved ones</li>
</ul>
<strong>The Legacy Planner is more than an organiser. It is a practical and meaningful way to protect your family, preserve your story, and leave clear guidance for the people you care about most.</strong>",['no_shipping_class'],19119,
19111,"Thin Budget Mini Tea Towels – Lightweight Checked Cotton Kitchen Towels, Quick Dry, Small Budget Dish Cloths, Reusable, 28cm x 40cm (Pack of 6 - Thin Material)","Thin Budget Mini Tea Towels – Lightweight Checked Cotton Kitchen Towels, Quick Dry, Small Budget Dish Cloths, Reusable, 28cm x 40cm (Pack of 6 - Thin Material)",https://brags.co.uk/wp-content/uploads/2025/04/cropped-Brags-Tea-Towels-1.png,https://brags.co.uk/product/br000175/,"BRAGDROP","Brags","3.45GBP","in stock",19111,,,,,,new,"published",,,,,,,,,"1","https://brags.co.uk/fbcollection/",,['no_shipping_class'],19111,
19038,"Generic Key Tags & Key Covers Bundle – Key Organisation Set for Home & Office – Colour Coded Key Identification & Protection Kit (Includes 4 Keyring Tags & 8 Key Covers)","Key Organisation & Protection Set – Key Tags & Key Covers Bundle 
Keep your keys clearly identified and protected with this practical Key Organisation & Protection Set. Designed for everyday use at home, in the office, or for property management, this bundle helps you easily label, organise, and protect multiple keys. 
What’s Included 
 
  4 Key tags for clear identification 
  8 Protective key covers to reduce wear and damage 
 
Key Features 
 
  Easy Organisation: Quickly identify keys at a glance with colour-coded tags 
  Key Protection: Covers help prevent scratches, bending, and general wear 
  Versatile Use: Ideal for home, office, landlords, storage units, and property management 
  Simple & Practical: Lightweight, compact, and easy to use every day 
 
Perfect For 
 
  Home key organisation 
  Office and workplace keys 
  Landlords and property managers 
  Storage lockers and cabinets 
 
Why Choose This Set? 
This all-in-one key organisation kit is designed to make managing multiple keys simple, efficient, and stress-free. Whether you’re organising household keys or managing multiple properties, this set provides a practical and affordable solution. 
 
Simple. Practical. Organised.",https://brags.co.uk/wp-content/uploads/2026/04/Keyring-Tags-and-Key-Covers-Bundle.png,https://brags.co.uk/product/br000171/,"BRAGDROP, Home & Living, Household Essentials, Other Home & Living","Generic","5.99GBP","in stock",19038,,"https://brags.co.uk/wp-content/uploads/2025/04/Brags-General.png",,,,new,"published",,,,,,,,,,"https://brags.co.uk/fbcollection/","<h2>Key Organisation &amp; Protection Set – Key Tags &amp; Key Covers Bundle</h2>
Keep your keys clearly identified and protected with this practical <strong>Key Organisation &amp; Protection Set</strong>. Designed for everyday use at home, in the office, or for property management, this bundle helps you easily label, organise, and protect multiple keys.
<h3>What’s Included</h3>
<ul>
 	<li>4 Key tags for clear identification</li>
 	<li>8 Protective key covers to reduce wear and damage</li>
</ul>
<h3>Key Features</h3>
<ul>
 	<li><strong>Easy Organisation:</strong> Quickly identify keys at a glance with colour-coded tags</li>
 	<li><strong>Key Protection:</strong> Covers help prevent scratches, bending, and general wear</li>
 	<li><strong>Versatile Use:</strong> Ideal for home, office, landlords, storage units, and property management</li>
 	<li><strong>Simple &amp; Practical:</strong> Lightweight, compact, and easy to use every day</li>
</ul>
<h3>Perfect For</h3>
<ul>
 	<li>Home key organisation</li>
 	<li>Office and workplace keys</li>
 	<li>Landlords and property managers</li>
 	<li>Storage lockers and cabinets</li>
</ul>
<h3>Why Choose This Set?</h3>
This all-in-one key organisation kit is designed to make managing multiple keys simple, efficient, and stress-free. Whether you’re organising household keys or managing multiple properties, this set provides a practical and affordable solution.

<strong>Simple. Practical. Organised.</strong>",['no_shipping_class'],19038,
18701,"Generic - Checked Tea Towels - 100% Cotton, Ultra Absorbent, Fast Drying, Everyday Kitchen Essentials, 45 x 65cm (Set of 6)","Add a splash of style and practicality to your kitchen with Generic Branded Checked Tea Towels. Expertly woven from 100% pure cotton, these towels are designed to handle everything from drying dishes to wiping up spills with ease. Whether you're cooking up a storm, tackling everyday cleaning tasks, or getting crafty, these towels are your reliable go-to. 
With a soft touch and superior absorbency, each towel delivers maximum performance while being gentle on hands, dishes, and surfaces. The breathable cotton fabric dries quickly, making them perfect for constant, repeated use throughout the day. 
This set includes 6 vibrant checked tea towels in assorted colors—ideal for keeping your kitchen fresh and coordinated. Durable, lint-free, and crafted to last, they strike the perfect balance between function and flair. 
Why You'll Love Them: 
 
 
   
Made from 100% soft cotton for premium absorbency 
 
   
Quick-drying and reusable – perfect for busy kitchens 
 
   
Classic checked pattern suits any kitchen style 
 
   
Machine washable for easy care 
 
   
Comes in a set of 6 for everyday convenience 
 
 
Perfect for home cooks, professional kitchens, or anyone who loves a clean, stylish space—Generic Branded Checked Tea Towels are the kitchen staple you’ll reach for again and again.",https://brags.co.uk/wp-content/uploads/2025/04/Red-Black-Yellow-Multi-Top.jpg,https://brags.co.uk/product/br000170/,"Brags Everyday","Brags","9.99GBP","in stock",18701,,"https://brags.co.uk/wp-content/uploads/2025/04/Black-Close-Up.jpg,https://brags.co.uk/wp-content/uploads/2025/04/Blue-Close-Up.jpg,https://brags.co.uk/wp-content/uploads/2025/04/Green-Close-Up.jpg,https://brags.co.uk/wp-content/uploads/2025/04/Red-Close-Up-Left.jpg,https://brags.co.uk/wp-content/uploads/2025/04/Red-Blue-Green-Multi-Front.jpg",,,,new,"published",,,,,,,,,"1","https://brags.co.uk/fbcollection/","<p class='' data-start='280' data-end='626'>Add a splash of style and practicality to your kitchen with Generic Branded Checked Tea Towels. Expertly woven from 100% pure cotton, these towels are designed to handle everything from drying dishes to wiping up spills with ease. Whether you're cooking up a storm, tackling everyday cleaning tasks, or getting crafty, these towels are your reliable go-to.</p>
<p class='' data-start='628' data-end='872'>With a soft touch and superior absorbency, each towel delivers maximum performance while being gentle on hands, dishes, and surfaces. The breathable cotton fabric dries quickly, making them perfect for constant, repeated use throughout the day.</p>
<p class='' data-start='874' data-end='1098'>This set includes <strong data-start='892' data-end='924'>6 vibrant checked tea towels</strong> in assorted colors—ideal for keeping your kitchen fresh and coordinated. Durable, lint-free, and crafted to last, they strike the perfect balance between function and flair.</p>
<p class='' data-start='1100' data-end='1125'><strong data-start='1100' data-end='1125'>Why You'll Love Them:</strong></p>

<ul data-start='1126' data-end='1363'>
 	<li class='' data-start='1126' data-end='1177'>
<p class='' data-start='1128' data-end='1177'>Made from 100% soft cotton for premium absorbency</p>
</li>
 	<li class='' data-start='1178' data-end='1233'>
<p class='' data-start='1180' data-end='1233'>Quick-drying and reusable – perfect for busy kitchens</p>
</li>
 	<li class='' data-start='1234' data-end='1283'>
<p class='' data-start='1236' data-end='1283'>Classic checked pattern suits any kitchen style</p>
</li>
 	<li class='' data-start='1284' data-end='1316'>
<p class='' data-start='1286' data-end='1316'>Machine washable for easy care</p>
</li>
 	<li class='' data-start='1317' data-end='1363'>
<p class='' data-start='1319' data-end='1363'>Comes in a set of 6 for everyday convenience</p>
</li>
</ul>
<p class='' data-start='1365' data-end='1536'>Perfect for home cooks, professional kitchens, or anyone who loves a clean, stylish space—Generic Branded Checked Tea Towels are the kitchen staple you’ll reach for again and again.</p>",['no_shipping_class'],18701,
18503,"Gibbs Scraper - Heavy Duty Griddle Scraper - Flat Top Grill & Griddle Cleaner for Commercial Kitchens, Cafés, Hotels & Catering Use","Bundle Pack",https://brags.co.uk/wp-content/uploads/2025/07/griddle-scraper-griddles-with-blades.jpg,https://brags.co.uk/product/br000150/?attribute_model=Bundle+Pack,"Kitchenware","Brags","39.99GBP","in stock",18500,,"https://brags.co.uk/wp-content/uploads/2025/07/griddle-scraper-griddles-with-blades-1.jpg,https://brags.co.uk/wp-content/uploads/2025/07/sharp-griddle-scraper.jpg,https://brags.co.uk/wp-content/uploads/2025/07/kitchen-griddle-clearer-flat-tops.jpg,https://brags.co.uk/wp-content/uploads/2025/07/griddle-with-bracket.jpg,https://brags.co.uk/wp-content/uploads/2025/07/indoor-griddle.jpg",,"/","29.99GBP",new,"published",,,,,,,,,"49","https://brags.co.uk/fbcollection/","Maintain spotless griddles with this heavy duty flat-top griddle scraper, trusted by chefs and caterers for reliable, high-performance cleaning. Engineered for commercial and domestic use alike, it features a rigid, ergonomic design with a premium stainless steel blade that effectively strips away grease, food residue and carbon build-up.

Tested across professional kitchen environments, its angled blade positioning ensures effective cleaning without scratching or damaging your griddle. A built-in splash guard protects your hand from heat and grime, while the solid grip makes extended use easy and safe.

This tool is ready for regular use with minimal fuss. The adjustable blade mechanism allows you to fine-tune pressure and control for an even finish every time. Store it neatly out of the way using the included wall-mount bracket.

Ideal for chefs, caterers, and mobile kitchen operators who demand a dependable, hygienic way to keep their flat-top griddles spotless.",['no_shipping_class'],18503,
18502,"Gibbs Scraper - Heavy Duty Griddle Scraper - Flat Top Grill & Griddle Cleaner for Commercial Kitchens, Cafés, Hotels & Catering Use","Single Scraper.",https://brags.co.uk/wp-content/uploads/2025/07/griddle-scraper-for-griddles-uk.jpg,https://brags.co.uk/product/br000150/?attribute_model=Single+Scraper,"Kitchenware","Brags","24.99GBP","in stock",18500,,"https://brags.co.uk/wp-content/uploads/2025/07/griddle-scraper-griddles-with-blades-1.jpg,https://brags.co.uk/wp-content/uploads/2025/07/sharp-griddle-scraper.jpg,https://brags.co.uk/wp-content/uploads/2025/07/kitchen-griddle-clearer-flat-tops.jpg,https://brags.co.uk/wp-content/uploads/2025/07/griddle-with-bracket.jpg,https://brags.co.uk/wp-content/uploads/2025/07/indoor-griddle.jpg",,"/","22.5GBP",new,"published",,,,,,,,,"50","https://brags.co.uk/fbcollection/","Maintain spotless griddles with this heavy duty flat-top griddle scraper, trusted by chefs and caterers for reliable, high-performance cleaning. Engineered for commercial and domestic use alike, it features a rigid, ergonomic design with a premium stainless steel blade that effectively strips away grease, food residue and carbon build-up.

Tested across professional kitchen environments, its angled blade positioning ensures effective cleaning without scratching or damaging your griddle. A built-in splash guard protects your hand from heat and grime, while the solid grip makes extended use easy and safe.

This tool is ready for regular use with minimal fuss. The adjustable blade mechanism allows you to fine-tune pressure and control for an even finish every time. Store it neatly out of the way using the included wall-mount bracket.

Ideal for chefs, caterers, and mobile kitchen operators who demand a dependable, hygienic way to keep their flat-top griddles spotless.",['no_shipping_class'],18502,
18501,"Gibbs Scraper - Heavy Duty Griddle Scraper - Flat Top Grill & Griddle Cleaner for Commercial Kitchens, Cafés, Hotels & Catering Use","Replacement Blades Only.",https://brags.co.uk/wp-content/uploads/2025/07/gibbs-scraper-replacement-blades.jpg,https://brags.co.uk/product/br000150/?attribute_model=Replacement+Blades,"Kitchenware","Brags","13.49GBP","in stock",18500,,"https://brags.co.uk/wp-content/uploads/2025/07/griddle-scraper-griddles-with-blades-1.jpg,https://brags.co.uk/wp-content/uploads/2025/07/sharp-griddle-scraper.jpg,https://brags.co.uk/wp-content/uploads/2025/07/kitchen-griddle-clearer-flat-tops.jpg,https://brags.co.uk/wp-content/uploads/2025/07/griddle-with-bracket.jpg,https://brags.co.uk/wp-content/uploads/2025/07/indoor-griddle.jpg",,,,new,"published",,,,,,,,,"50","https://brags.co.uk/fbcollection/","Maintain spotless griddles with this heavy duty flat-top griddle scraper, trusted by chefs and caterers for reliable, high-performance cleaning. Engineered for commercial and domestic use alike, it features a rigid, ergonomic design with a premium stainless steel blade that effectively strips away grease, food residue and carbon build-up.

Tested across professional kitchen environments, its angled blade positioning ensures effective cleaning without scratching or damaging your griddle. A built-in splash guard protects your hand from heat and grime, while the solid grip makes extended use easy and safe.

This tool is ready for regular use with minimal fuss. The adjustable blade mechanism allows you to fine-tune pressure and control for an even finish every time. Store it neatly out of the way using the included wall-mount bracket.

Ideal for chefs, caterers, and mobile kitchen operators who demand a dependable, hygienic way to keep their flat-top griddles spotless.",['no_shipping_class'],18501,
